Source,Target
UC7RIzZIjbYG7igj2XKzkKLA,UCL6JY2DXJNDOIqCP1CRADng
UC7RIzZIjbYG7igj2XKzkKLA,UCPiQ_mEXdEbB-3Yhiq7gq5w
UC7RIzZIjbYG7igj2XKzkKLA,UCxZ0BkYadR-0LtmkrHcFOvQ
UC7RIzZIjbYG7igj2XKzkKLA,UCphTq6mefx_15CjD35qgXgA
UC7RIzZIjbYG7igj2XKzkKLA,UCq3Ct-r3-XbGxDiG7BGu2dQ
UC7RIzZIjbYG7igj2XKzkKLA,UCFTVNLC7ysej-sD5lkLqNGA
UC7RIzZIjbYG7igj2XKzkKLA,UCWdFb_w3JI1BPTiBCXERg2Q
UCWpEgWXDh68RWWMfGlWK4FA,UC5CXd3yvCNfePkAbxeianDQ
UCWpEgWXDh68RWWMfGlWK4FA,UCL6JY2DXJNDOIqCP1CRADng
UCWpEgWXDh68RWWMfGlWK4FA,UCmrZx6L5NT_onReOmWhO3ug
UCWpEgWXDh68RWWMfGlWK4FA,UCti6dG0zSAetLGGYcgNML4Q
UCWpEgWXDh68RWWMfGlWK4FA,UCaG7jufgiw4p5mphPPVbqhw
UCLy6cdUrtev5dlobuYSJSaw,UCb9h8EpBlGHv9Z896fu4yeQ
UCLy6cdUrtev5dlobuYSJSaw,UCph76YzMKEXbVem2zqCM3BA
UCLy6cdUrtev5dlobuYSJSaw,UCXYk5EspXbCUpDpZzrltQjg
