Id,Label,description,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCqm3BQLlJfvkTsX_hvm0UmA,Watame Ch. 角巻わため,"ホロライブ所属。
吟遊詩人をしながらのんびり旅をしている羊。
歌が大好き。もふもふ。とにかくもふもふ。
草食系なのでポテチが好物。

角巻わためのMember ship始まりました。
『Member sheep』
下のURLから飛べると思うので、是非応援よろしくお願い致します！
https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA/join

お問い合わせ
カバー株式会社：http://cover-corp.com/
公式Twitter:https://twitter.com/hololivetv",2019-12-04T10:02:43.244058Z,44334481,658000,False,341
UCZ6AXSKWO2AIi5RkSRlPP2A,キリン【考察系youtuber】,"主に世の中のダークな情報や面白い雑学などをまとめた動画を投稿してます！
考察系youtuberは名残です。

秘密結社ヤる皆ティーGM、世界DT、ＳＣＰ-45451919-jp,、NHK会長、ヤる皆教教祖、ＭＭＲ調査班リーダー木林、テクノブレイカー

★キリンのツイッター→https://goo.gl/bEXLV6
★キリンのアニメチャンネル→https://bit.ly/2T2vs0k
★キリンのサブチャンネル→https://bit.ly/2T2vs0k

※お仕事のご依頼はこちらまでお願いいたします。
　→kirinkousatukei@gmail.com",2017-05-02T02:26:29Z,872647098,1660000,False,1172
UCoEnXbSo5-YXeueJbDL-zYw,令和スカッとアニメ,"ご覧いただきありがとうございます

【令和スカッとアニメ】と申します。



チャンネル登録はこちら↓
https://www.youtube.com/channel/UCoEnXbSo5-YXeueJbDL-zYw?view_as=subscriber


令和スカッとアニメでは実際にあったLINE(ライン)等の
SNSトークアプリの会話を元に再現、編集してご紹介をしています。

人間のリアルで生々しい会話を覗いてみてください
皆様の日常の暇つぶしになりますように!


・当チャンネルに登場する名前は仮名です。実際の人物や地名とは全く関係ありません。
・当チャンネルの内容、テキスト、演出方法、画像等の無断転載・無断使用を固く禁じます。
・掲載物において問題がある場合は、権利者本人様より直接ご連絡をお願い致します。
確認後、即座に修正・削除等の対応をさせていただきます。",2020-04-25T14:50:44.437175Z,1511894,0,True,122
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,"ホロライブ所属。
人間の文化に興味を持ち、異世界から日本に語学留学中の子どものドラゴン。
仁義と任侠を重んじる正義感あふれるドラゴンで、気合で人間の姿を保っている。

お問い合わせ
カバー株式会社：http://cover-corp.com/ 
公式Twitter:https://twitter.com/hololivetv",2019-12-04T09:54:01.485572Z,88249352,878000,False,537
UCE5Ic6W8AcDtUPV8w6dOlUg,Mr.けんしょう,"仮面ライダーと戦隊が好きな人です！
特撮アホな動画載せていきます！
チャンネル登録よろしクウガ！！！",2015-08-17T13:51:14Z,49593,341,False,12
UCEA8Umn4azMfY2-qic1lCOA,タケヤキ翔/ラトゥラトゥ,"《お手紙、プレゼントの送り先はこちら》
〒107-6228
東京都港区赤坂9-7-1
ミッドタウン・タワー28F
UUUM株式会社タケヤキ翔宛


お仕事の依頼はこちらからお願いいたします。
https://www.uuum.co.jp/inquiry_promotion
takeyakisan＠gmail.com

【ツイッター】↓
http://twitter.com/takeyakii

【インスタ】↓
https://www.instagram.com/takeyakisyou/

【TikTok】↓
http://vt.tiktok.com/JR2GQn/",2013-02-21T08:11:00Z,532509704,1590000,False,826
UCqdPsYA-6LD2nd0cdlN5frA,ゆいねに,"いらっしゃいませ！声優の萩原ゆいです（＞▼＜）/
オリジナルショートアニメ　カフェＧＵＲＩＭＡの配信
サンプルボイス・ボイスドラマ・ショートアニメ等の配信をお届けするチャンネルです（＾ω＾）/
Ｔｗｉｔｔｅｒ　＠hagiwara0yui

萩原ゆいへの声のお仕事のご依頼はこちらまでっ♪
まずはお気軽にご連絡ください、ご相談下さい♪
noraneko.chat@hotmail.co.jp


作品が出来次第順次、ＵＰしてまいりますので、どうぞお楽しみに☆
皆様と素敵なご縁があらんことを（＾ω＾）人",2016-02-06T17:21:55Z,9433,55,False,149
UCcD5QMwAbfqM77Evv6s1ArQ,ホビージャパンアニメ,ホビージャパンから発売される新作アニメタイトルを中心にご紹介いたします,2011-09-02T01:18:00Z,582114,814,False,7
UCyach7GHJDlXTv6h3fcNwqg,手塚プロダクション公式チャンネル,"手塚プロダクションの公式YouTubeチャンネルです。
鉄腕アトムやブラック・ジャックなど手塚治虫原作を中心に紹介しています。",2010-07-12T02:38:20Z,14462283,100000,False,176
UCaPRX9As4l3c9wTtV9rKfMw,アニメ大好きちょっとオタ,,2014-12-27T08:37:51Z,6505,26,False,43
UC0ox9NuTHYeRys63yZpBFuA,Learn Japanese with JapanesePod101.com,"Learn Japanese with JapanesePod101.com - The Fastest, Easiest and Most Fun Way to Learn Japanese. :)

Start speaking Japanese in minutes with Audio and Video lessons.

JapanesePod101.com is an online Japanese language learning website. With us you'll learn to speak, read, write and hear Japanese. You'll have fun learning with listeners around the world. Get ready to ""wow"" your friends, family, teacher and colleagues with the Japanese you learn with us!

Visit JapanesePod101.com, and sign up for your FREE Life-time account.

See higher quality videos and exclusive videos only on JapanesePod101.com. Go to JapanesePod101.com

Want to stay informed? Just click ""Subscribe"" in the red box above and you will be told when a new video is put on this site.",2006-08-07T01:25:10Z,530037993,1950000,False,1525
UCb-ekPowbBlQhyt7ZXPiu5Q,ぽにきゃん-Anime PONY CANYON,ポニーキャニオンのアニメ関連情報公式アカウント「ぽにきゃん」のYouTubeチャンネルです！,2012-05-01T07:25:15Z,220635026,360000,False,1751
UCO8okJvgXmbmyJTkUMWvURg,ノイタミナ YouTubeチャンネル,"「ノイタミナ」のYouTubeチャンネルです。

＜「ノイタミナ」とは＞
2005年4月に設立した深夜アニメ枠「ノイタミナ」
「ノイタミナ」とは「Animation」を逆読みしたもので、 「アニメの常識を覆したい」「すべての人にアニメを見てもらいたい」 という想いから名付けられています。
現実と非現実がどちらも「リアル」な今、 テレビとインターネットとリアルをつなぎ、 日常に少しだけ変化を与える存在でありたい。",2012-03-12T02:15:54Z,72916953,115000,False,453
UCnTrJ1kw2LFbwqk-3ayMpfA,毎日が祝日,"いろんなことに挑戦中！
キャンプやスポーツ、トレーニング、ファッション、ダイエットなどなど
リクエストあったらお願いしますね☺️

【あんずチャンネル】
https://youtu.be/6BvIqSCAxps
【あんずTwitter】
https://mobile.twitter.com/Apricot__a...
",2020-05-08T17:11:27.512236Z,1333326,0,True,35
UCaghC0OZwAdidMrbvxkcrPg,PlayStation Japan,"ソニー・インタラクティブエンタテインメントジャパンがお届けする、PlayStation® 公式チャンネルへようこそ！

最新のタイトルのプロモーションムービーはもちろん、『プレイステーション』がもっと楽しくなるあらゆる動画をご覧いただけます。",2010-07-22T13:18:40Z,388048471,619000,False,3911
UCchSUCTw60Dx_mkkwXcvSwA,【ノンラビ】ノンストップラビット,"『音楽×お笑い』の新境地！

ノンストップラビットのバラエティチャンネル！

まいにち！投稿中！

是非、チャンネル登録お願いします！


公式HPはこちら
https://nonrabi.com


音楽チャンネルはこちら
https://www.youtube.com/channel/UCjYLXKyr9ZMSXeQpq1rK21g

公式グッズ販売はこちら
https://nonrabi.thebase.in/

お仕事の依頼/各種お問い合わせはこちらから
info@platinumpro.co.jp

プレゼントetcの送り先はこちら
〒150-0002 東京都渋谷区渋谷3-27-11 祐真ビル本館9階
株式会社プラチナム・パスポート ノンストップラビット宛


【Twitterアカウント】
たつや→https://twitter.com/Ace8trriger
はるひと→https://twitter.com/haruhito_yano
たいたい→https://twitter.com/taitai4177
バラエティー公式→https://twitter.com/Nonrabi_koya
音楽公式→https://twitter.com/Non_Stop_Rabbit",2018-03-02T09:11:49Z,227312740,536000,False,676
UC-C7EooShTIaRfxPA11OLwQ,mediafactory,"■■■■■■　メディアファクトリーＴＶのビジョン　■■■■■■
私たちは、アニメ、映画、ドラマ 、漫画、コ ミックエッセイ、単行本など、話題作に関わるユニークでバラエティに富んだ動画を配信することを 通じて、心豊かな人々が暮らす自由で多様な社会を実現することを めざしています。

■■■ チャンネル登録＆お気に入り追加を m(._.)m ■■■",2006-03-24T14:19:19Z,147646647,116000,False,1154
UCM30ZgSgtj5E-hg0luug4xQ,wacomwcl,"ワコム公式チャンネルです。ペンタブレットなどワコム製品の紹介、活用方法、世界中のアーティストの作品やクリエイティブテクニックなどをご紹介します。
株式会社ワコム：https://goo.gl/Xwvvvz",2008-05-19T04:42:14Z,45062491,278000,False,830
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,"ホロライブプロダクション所属▶︎ さくらみこ（Sakura Miko）です！

３月５日生まれ / 153㎝ / 2018年8月1日にデビュー🌸

キャラクターデザイン：田中雄一 先生
新衣装デザイン：おるだん 先生


【Story】
電脳世界での巫女として真面目に神事をこなしてきたが、神様にお使いを頼まれ日本に訪れる。
お使いをこなしていくうち、バーチャルエリート巫女アイドルになることを決意し、日々奮闘中！
たい焼きと美少女ゲームが大好物。


＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿

毎日配信しています(🌸・△・)ﾉ♥
通知をONにして遊びに来てね！
チャンネル登録、メンバーシップ登録もぜひ！
▶チャンネル登録
　https://goo.gl/ZqJn7A  
▶メンバーシップ登録
　https://gaming.youtube.com/channel/UC...
▶アーカイブ再生リスト
https://www.youtube.com/channel/UC-hM...

＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿

▷  メンバーシップについて

月額490円で登録できます。
登録すると名前の後ろに専用絵文字のバッジがつくよ！
配信中にChatで専用絵文字は随時追加よてい！
どんどん使ってね～🐱！

＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿


NyaHello, I'm Sakura Miko. Nice to meet u!
Welcome to Miko channel ☆
I'm a Virtual Elite Miko.
Please subscribe to my channel! ♡
Thank you for Watching ✨

いつも生放送や動画の翻訳ありがとうございます！💓🌎

❀┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈❀

 ✉　お手紙やプレゼントの奉納先

〒173-0003
東京都板橋区加賀1丁目6番1号
ネットデポ新板橋　
カバー株式会社　ホロライブ 　プレゼント係分 さくらみこ宛

詳細・問い合わせ
https://www.hololive.tv/contact",2018-04-25T02:45:48Z,38336733,764000,False,205
UCMJiPpN_09F0aWpQrgbc_qg,キヨ。,"こんにちは。
なんかよくわからんけど色々やる。
【ツイッター】　http://twitter.com/kiyo_saiore　（動画・更新情報など）",2014-03-01T15:13:37Z,2567640391,2880000,False,2229
UCVzk7XcKsr53lGuj8l-Q1xg,* choco,"はじめまして♪
*chocoです(❁ᴗ͈ˬᴗ͈)

フリーゲームを中心に実況動画を投稿してます！
不定期でスマブラSP、第五人格の参加型配信をやっております♪

毎週火曜はゆきはさんとアルティメットチキンホースのコラボ配信をやっています！
そして、コラボしているゆきはさんとのコラボコンビチャンネルができました(´∀`人*)
チャンネルはこちら→https://www.youtube.com/channel/UCZ59ChgI__eAHuCPVZ5HQUg

チャンネル登録&高評価よろしくお願いします( ・∀・)っ■",2014-02-12T07:15:58Z,23731,451,False,211
UC3FJyX35H9GSAhwWyPlmA4w,千葉のテガちゃんネル【地上波テレビアニメシリーズ放送決定】,"千葉のテガちゃんネルは「できる街プロジェクト」の内容を紹介するチャンネルです。

できる街プロジェクトは、
「他人と協力」した自己実現を目的とした「第３の場所（サードプレイス）」の企画団体です。
プロ・アマ問わず、現在も仲間を募集中です。

このYouTubeチャンネルでは、主にご当地ゆるアニメ「超普通シリーズ」の動画を公開しています。

詳しくは、HPを参照ください。",2016-02-11T06:56:51Z,113702,1260,False,84
UCbFwe3COkDrbNsbMyGNCsDg,A.I.Games,"キズナアイがゲーム実況をメインに配信するA.I.Games！！🎮
やってみたい！って思ったゲームはジャンルを問わず
挑戦してるよ🎀",2017-03-14T05:55:28Z,172256748,1530000,False,846
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. 姫森ルーナ,"ホロライブ所属。
お菓子の国のお姫様。
甘えんぼで人懐っこいがわがままを言ってたびたび執事に怒られている。
月のアクセは、異世界の国のマークらしい？

誕生日：10月10日 / 身長：150cm(王冠ヒール込)
---------------------------------------------------------------------------------

担当イラストレーター・曲提供：かんざきひろ(パパ) https://twitter.com/kanzakihiro
ロゴ提供：柊椋さん https://twitter.com/hiiragiryo
3Dモデラ―：八剣さん https://twitter.com/yatsurugi_mmd
シーンチェンジ動画：みくとさん https://twitter.com/micto_presents
---------------------------------------------------------------------------------

🎁お手紙やプレゼントはこちらまで↓

〒173-0003
東京都板橋区加賀1丁目6番1号
ネットデポ新板橋
カバー株式会社 ホロライブ プレゼント係分
姫森ルーナ宛

※お約束ごと：https://www.hololive.tv/contact
---------------------------------------------------------------------------------

お問い合わせ
カバー株式会社：http://cover-corp.com/ 
公式Twitter：https://twitter.com/hololivetv
---------------------------------------------------------------------------------",2019-12-04T09:26:28.319573Z,15820452,418000,False,202
UC14QT5j2nQI8lKBCGtrrBQA,アニプレックス,アニプレックスの公式YOUTUBEチャンネルです。,2006-06-13T12:25:27Z,926593081,1000000,False,4654
UCSzUP50HHShCfYRKb-aDzzg,Senpai-日本製アニメ,,2011-09-28T00:25:26Z,2601,600,False,4
UCy3GlGQ8DGhgYFW3p36UhMg,リコのマンガアニメ紹介チャンネル,面白いと思ったマンガやアニメなどを多くの人に知ってもらうためのチャンネルです。,2014-08-17T03:34:52Z,842358,645,False,345
UCEOnMHeEy33wYE-yffgY1mQ,ネタざんまい,"【18時更新です！】
世界のウラ話や歴史に隠された秘密、面白い雑学などの動画を投稿しています！

★ネタざんまいTwitter⇒ https://twitter.com/netazanmai
★姉妹チャンネル⇒ http://bit.ly/38nnEO4


◆お仕事のご依頼・動画に問題ある場合はこちらまでお願いいたします。
⇒ netazanmai55@gmail.com",2017-05-06T05:56:40Z,116727761,378000,False,525
UCFZpuB8LQGpDAtcsJ_uYuuw,赤豆ゲーム動画,"最近は真面目に企画動画をUPしています。不定期更新ですが週末が多めです。更新までの間はおふざけアンチャーテッドで我慢してて下さいね！是非チャンネル登録お願いいたしやす！最近はネタが尽きてきたので、リクエストもお待ちしてますョ笑
→https://t.co/BgPxJ13sGH

基本的にはゲームのプレイ動画が主で、容量を食ってるPS4に録画した動画をUPしてます。ジムでイヤホンを忘れたときに困ったので、字幕付き、音無しで楽しめるように編集してます。ただ、youtubeがgoogleアカウントになってから、ログインが面倒になったので、古い動画は削除して現在は全て公開にしてます。

＊ファイナルファンタジー7リメイクは、①綺麗な戦い方をしてても、全く再生数が伸びなかったこと、②再生数を稼ぐためにつけたタイトル等が音楽の視聴目的と誤解されたこと、③動画を編集するのにオートセーブとセーブポイントが厄介で、労力が割に合わないこと、等の理由で当分、続きはやりません。ごめんなさい。",2018-03-11T16:16:09Z,144997,1420,False,402
UCuEvoU5zbN2z0Q0y1mDdWqw,• Music アニメ •,""" Music アニメ ""
Es un canal publicitario y promocional de Youtube
para una gran variedad de música japonesa

Este canal es solo para fines de promoción,
ninguna de las canciones presentadas es creada por mí.

Todas las canciones que subí son propiedad de sus respectivos creadores.

También aceptaré solicitudes si quieres que promocione tu música
envíenme por la página de Facebook o Twitter",2018-03-26T15:35:27Z,1383185,2650,False,54
UCBjqPJosbgC1CNAVLoLHTRg,うごくちゃん,お仕事のお問合せはメールまでお願いします,2016-06-23T12:03:38Z,119384343,505000,False,927
UCRYuHKwhgfCighvhR3n151w,アニメ私塾室井康雄,,2013-03-12T10:42:10Z,6288348,58100,False,427
UCg4nOl7_gtStrLwF0_xoV0A,SeikinTV,"【SEIKIN（セイキン）プロフィール】
動画クリエイター / シンガーソングライター
ジャンルにとらわれない幅広い内容の動画を数多く配信している動画クリエイター。
また、実の兄弟音楽ユニット「HIKAKIN & SEIKIN」のヴォーカル兼、作詞作曲を自ら手掛けている。",2012-01-29T16:53:15Z,3488169384,3920000,False,1757
UC642pLj4GXSj-0Ybdx3ytmA,カジサック KAJISAC,"吉本興業所属のお笑い芸人キングコング梶原が、新米 Youtuberの「カジサック」となりました。
カジサックの部屋に様々なジャンルの達人たちを招き、成長していきます。
2019年末までにチャンネル登録者数100万人を目指して頑張ります！
⇨おかげ様で2019年7月に100万人突破しました！ありがとうございます。
これからは世界のトップユーチューバーを目指します！なにとぞ応援よろしくお願いいたします。",2018-08-28T07:32:29Z,880608006,2170000,False,749
UCx8wWMDFJ_BSyy-qUYKvPWQ,メル猫,"お越し戴きありがとうございます。
私は、2匹の猫の飼い主のメル猫と申します。

【コンセプト】
うちの猫達を見て、楽しく幸せな気持ちになってもらえるような動画を作っていきたいと思っています。
たまに、お役立ち情報も混じえています。
　
猫の紹介
名前　メル
毛色　クリーム
性別　メス
種類　スコティッシュフォール　
ド
生年月日　2018年3月31日生
性格　おっとり
キャラ　天使
♥お嬢様の様な可愛さ

名前　チャッピー
毛色　シルバー＆ホワイト
性別　メス
種類　スコティッシュフォール　　　　
ド
生年月日　2018年11月5日生
性格　活発
キャラ　小悪魔
♥コケティッシュな可愛さ

猫を飼っている方も、飼っていない方も、猫好きさんや猫に興味のある方、動物好きな方ならどなたでも見に来て下さい。そして、幸せな気持ちになって帰って戴けたら嬉しいです。

※また、こんな方にもオススメです
これから猫を飼おうと考えている方や飼い始めた方、猫のオススメグッズ、マイクロチップの埋め込みや避妊手術の手順の動画など、参考になる動画も沢山埋もれているのでチェックしてみて下さいね。

♥よろしければチャンネル登録をお願いします。
♦登録後にベルマーク🔔を押して【全て】にチェックを入れてね🎶

こんな動画を見てみたいな等、気軽にコメントを下さいね。
大歓迎です！",2018-06-13T08:45:36Z,63087,1020,False,65
UCFo4kqllbcQ4nV83WCyraiw,中田敦彦のYouTube大学 - NAKATA UNIVERSITY,中田敦彦が「教育系YouTuber」として、学べる動画を毎週４本更新（火・水・土・日）。もっと学びたい人はウェブコミュニティ「PROGRESS」へ。入会はコチラ https://www.nakataatsuhiko.com/fanclub-salon,2018-02-06T10:34:49Z,564440232,3350000,False,531
UC4Au2QrbfaSjHPSdk5tUBeg,ワタナベマホト,自分のやりたい事をやるチャンネル！！,2016-06-17T07:59:39Z,1093899221,2390000,False,795
UCXhwMM9HDla8S65kay-LycQ,『吉田尚記がアニメで企んでる』,"NOTTVとニッポン放送がお届けする『吉田尚記がアニメで企んでる』YouTube公式チャンネル
【放送情報】
◆NOTTV：毎週火曜20:00-21:00 生放送/毎週日曜12:00-13:00再放送
◆ニッポン放送：毎週日曜25:30-26:00 ダイジェスト放送
【番組紹介】
""今、自分がいちばん見たい番組を作る""というコンセプトのもとに吉田尚記が話題のアニメに仕掛けます！

アニメ界にその名を轟かすカリスマアナウンサー、ニッポン放送の吉田尚記（よしだひさのり）が""今、自分がいちばん見たい番組を作る""というコンセプトのもとに、ラジオだけではできない、テレビだけでもできない、NOTTVだからできる「企み」を話題のアニメ作品に仕掛けていきます。作品作りにこだわりぬいたクリエイターの核心に迫るアニメファンのためのアニメ番組。",2013-04-29T12:20:49Z,182388,651,False,67
UCkH3CcMfqww9RsZvPRPkAJA,Nintendo 公式チャンネル,"任天堂株式会社の公式YouTubeチャンネルです。
任天堂のゲームに関する映像をお届けします。

このチャンネルは日本のお客様を対象としております。
ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。",2013-03-13T11:22:04Z,966229258,1700000,False,2629
UCKP8iLZRf5ZLVyZ_rzWQHhA,秘密結社ヤルミナティー,"我々は秘密結社ヤルミナティー！
俺たちは世界征服のために色々な情報を集めているんだ！
ブタのタブーと
後輩のハックと
YouTubeにて活動記録を載せていくから
みんな応援していくいくぅ〜〜〜！！！

問い合わせやお仕事のご依頼はここ！
yaruminati@plott.tokyo

▼チャンネル登録ぅ〜〜！！！
https://www.youtube.com/channel/UCKP8iLZRf5ZLVyZ_rzWQHhA?sub_confirmation=1

▼最新情報はTwitterで発信していくぅ〜〜！
https://twitter.com/Yaruminati


キリン【考察系YouTuber】
https://www.youtube.com/channel/UCZ6AXSKWO2AIi5RkSRlPP2A
テイコウペンギン
https://www.youtube.com/channel/UCUTgXNqRBqR33D5q10DfQXw/featured


応援はコメントか＃ヤルミナでツイートしていくぅ〜〜〜！！！",2011-10-19T13:46:37Z,112476929,392000,False,166
UCevD0wKzJFpfIkvHOiQsfLQ,ひなたチャンネル (Hinata Channel),"初めまして！バーチャルYoutuberの『猫宮ひなた』だよ！๑˃́ꇴ˂̀๑
頑張っていくので、チャンネル登録よろしくね！ლ(╹ε╹ლ)

･*･:≡(　ε:)

【Twitter】https://twitter.com/Nekomiya_Hinata
【インスタグラム】https://www.instagram.com/hinata.nekomiya/



♬ひなた起床日記♬
2018.2.12 チャンネル開設",2018-02-11T08:34:06Z,48384141,549000,False,286
UCtvh0wC06tV2EeRBk1OfUhg,バンダイ公式チャンネル,"株式会社バンダイのYouTube内の公式サイトです！
アニメや特撮映像、製品の情報をお届けします。

This is the official site in YouTube of BANDAI.",2008-05-26T04:07:33Z,352201156,774000,False,2390
UCpSWFO-epxZf1QP_aXlOmfw,あぽろ,へんたいふしんしゃのチャンネルです。,2014-06-22T07:46:20Z,192228693,273000,False,2982
UCrxsbWp33yuZmQvHfYyP4eg,SeikinGames,"【SEIKIN（セイキン）プロフィール】
動画クリエイター / シンガーソングライター
ジャンルにとらわれない幅広い内容の動画クリエイター。
また、実の兄弟音楽ユニットHIKAKIN&SEIKINのヴォーカル兼全ての楽曲の作詞作曲を手掛けている。

そんなSEIKINが様々なゲームを楽しく実況プレイするチャンネルです。",2013-10-27T15:33:12Z,636221673,1360000,False,464
UCJFZiqLMntJufDCHc6bQixg,hololive ホロライブ - VTuber Group,"VTuber・バーチャルアイドルグループ「ホロライブ」の公式チャンネルへようこそ！
各タレント・公式チャンネルのチャンネル登録をよろしくお願いします！

ホロライブ公式チャンネルでは、3Dショートアニメ『#ホロぐら』や公式動画、所属タレントの企画放送やホロライブの最新情報をお届けします。他、各タレントの動画を横断的に視聴できる再生リストも充実しているので、是非お楽しみください。

English follows Japanese.

▷Twitter
https://twitter.com/hololivetv

▷Twitter (English)
https://twitter.com/hololive_EN

▷Schedule
Twitter hashtag「#ホロジュール」

▷Official HP
https://www.hololive.tv/

▷Facebook
https://www.facebook.com/hololivetv

Welcome to the official channel of the VTuber Virtual Idol Group ""hololive""!
Please feel free to subscribe to our official channel as well as the channels of our talents!

Within the hololive official channel, you'll find the 3D animation ""#holonoGraffiti"", group event streams, the latest info from hololive, and more!
We also have plenty of playlists where you can watch our talents' videos. Have fun!

If you translate our videos into your native language, we'd be grateful!
https://www.youtube.com/timedtext_cs_panel?c=UCJFZiqLMntJufDCHc6bQixg&tab=2",2016-03-03T09:13:00Z,154734146,875000,False,159
UCZhYK0Hm4SEjU-L_bm-mgPw,ちゃおチャンネル【公式】CIAO,毎月３日ごろ発売の月刊少女まんが誌「ちゃお」公式YouTubeチャンネル！,2012-05-28T08:39:12Z,134520155,198000,False,784
UC-UJ0Mq4s4fKxGZod1NX-pQ,高原さと/SatoTakahara,つくってみせよう,2018-01-03T16:42:08Z,1825014,41200,False,86
UCTqI2dMfu3P8tJuvrBDW4jw,AnimeWINGZ アニメの翼,"How's it going guys, call me AnimeWINGZ or Sam and i hope to bring you all enjoyable and new content to enjoy, PEACE!",2014-12-25T15:04:28Z,2157060,8840,False,90
UCxjXU89x6owat9dA8Z-bzdw,AKB48,AKB48 の YouTube 公式チャンネル。日本国内はもちろん世界のファンの方々にも、もっと AKB48 を身近な存在になって頂き、もっともっと好きになって欲しいという想いを込めて、世界中に公式配信！,2006-06-10T10:29:17Z,1917438506,2440000,False,3166
UCk_JRKYz3n8P06TqKBaTlcA,チャンネルBlaze,"メンバーはBlaze(ブレイズ)、サロイ、UU(ユーユー)の三人パーティ
サロイは女性実況者！

ワイワイ楽しくをモットーに動画を作っております。
やりたいゲームを下手なりに楽しんで、なるべく毎日投稿！
「へたくそやな～」と笑っていただければ幸いです。ビギナーでも楽しめるゲーム実況を目指して日々精進!?
時々稀に上手くいくぜ。
古いゲームから最新のゲームまで、主にアクションやFPSを中心にあげていきます。

チャンネル登録、評価お願いします！
楽しくゲームしようぜ！
ホームページもあるよ！
ツイッター更新中！
サロイ単体のブログも開始！リンクから飛べます


 Members are of 3: Blaze (Blaze), Saroy and UU (You You)

Saloin is a female gamer!

We make videos with motive & fun!

Play to enjoy, post as much as possible daily!

It would be nice if you laughed saying, ""He's so stupid.""

Were not aiming to become professionals but like to be supportive for beginners

Sometimes we will try our best.

From old games to the latest games, we mainly focus on action / FPS.

Please subscribe and like!

Let's have fun!

We also have a homepage!

Twitter frequently updated!

Saloin's blog also launched! Click the link",2009-08-05T21:23:20Z,4752,169,False,249
UCWgL3Y7OfbbfsSGxzTeQQkw,アニメ大好き,"アニメ大好き

ティック、声アプリやってます",2018-08-28T13:02:00Z,403136,206,False,90
UC2GuoutVyegg6PUK88lLpjw,兄者弟者,"★最新投稿情報はツイッターで！《@Otojya》https://twitter.com/otojya 

▼2BRO.関連チャンネルリスト
【兄者弟者チャンネル】
https://www.youtube.com/user/norunine 

【兄者のゲーム事務所】
https://www.youtube.com/c/anijyagame

【おついち Tube】
https://www.youtube.com/user/afuramazda0826 

Welcome to 2BRO. Official YouTube Channel!!
弟者と兄者のエンターテイメントチャンネルへようこそ！

To Game publisher!
We never ask Steam Key by e-mail. So please don't send it. Thank you.",2010-05-05T06:48:07Z,3380801730,2940000,False,6574
UCdbQzfZC9h55iPUxBT7U1Yg,艦これ KanColle Anime Comic,,2017-01-04T10:14:44Z,79978,10300,False,48
UCLhUvJ_wO9hOvv_yYENu4fQ,Siro Channel,"バーチャルYouTuberの電脳少女シロです！
ゲーム実況大好き！目指せ電脳世界のアイドル！頑張りますのでチャンネル登録もお願いしますね(๑•̀ㅂ•́)و✧

シロのアイドル活動は毎日配信しているので是非見てみてください♪


Hi, I'm Siro. Nice to meet u!
I'm a virtual YouTuber dreaming to be a Japanese idol.
I've been Daily uploading:)

Please don't forget to like and subscribe me;)
Thank you!



◼Twitter
https://twitter.com/SIROyoutuber

◼MMDモデル
http://3d.nicovideo.jp/works/td31676

Playlists for people from different countries is here!; )

----

Chinese subtitled videos
https://www.youtube.com/playlist?list=PLoVKIF0EpHGMFK06dPZ8fjSkME7i3xyHr

English subtitled videos
https://www.youtube.com/playlist?list=PLoVKIF0EpHGPQpRP85yKWM0pHWdc-A2V9

Korean subtitled videos
https://www.youtube.com/playlist?list=PLoVKIF0EpHGOVDFJbYx3fzHHpbOSjLoT7

Russian subtitled videos
https://www.youtube.com/playlist?list=PLoVKIF0EpHGOjyalYuIOqN0SsSVSmhsPV

Spanish subtitled videos
https://www.youtube.com/playlist?list=PLoVKIF0EpHGPaf2nDp6MRaq-EbM5ZLKd-

---- : alphabetized list 

Thank you for translating;)",2017-06-23T10:07:37Z,114063130,697000,False,1144
UCP5OGSSK9XF2qHOssML952g,ナナ,"ゲーム大好きアラサー女子が、色々なゲームの実況プレイをします。
下手くそですが精一杯楽しんでプレイしています♩
どのゲームに対しても、ネタバレは絶対にしないようにお願いします。

気になった方やまた見たいと思った方はぜひ、チャンネル登録をお願いします( ´∀｀)
現在、ライブ配信はTwitchでさせていただいております(*'ω'*)
Twitchの方もフ是非フォロー、サブスクライブをお願いします♪
Twitchのアカウントはこちら♪
https://www.twitch.tv/nana3107

Twitter、インスタもやっております。ライブ配信の告知などもしているのでよろしければフォローお願いします✨
Twitter
ナナ@game🐶 https://twitter.com/Nana37719185?s=06
インスタ
ナナ🐶ゲーム実況者https://www.instagram.com/nanagamechannel/?hl=ja


#ゲーム実況　#ゲーム好き　#関西人　#アラサー　#女性実況",2016-08-15T04:25:03Z,70991,1040,False,648
UCTkXRDQl0luXxVQrRQvWS6w,Dream,"Minecraft stuff, yes, my IGN is Dream",2014-02-08T18:20:05Z,1313938754,15100000,False,112
